algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
dqn,0,400000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0276,0.0,0.9724,0,0,results/runs/dqn_seed0/checkpoints/dqn_seed0_400000_steps,v3
dqn,1,400000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.4692,0.0,0.5308,0.0,0.0,0,0,results/runs/dqn_seed1/checkpoints/dqn_seed1_400000_steps,v3
dqn,2,400000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.2534,0.7466,0,0,results/runs/dqn_seed2/checkpoints/dqn_seed2_400000_steps,v3
dqn,3,400000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.3646,0.0,0.6138,0.0214,0.0002,0,0,results/runs/dqn_seed3/checkpoints/dqn_seed3_400000_steps,v3
dqn,4,400000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.5922,0.0,0.3288,0.0226,0.0564,0,0,results/runs/dqn_seed4/checkpoints/dqn_seed4_400000_steps,v3
dqn,0,600000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.9828,0.0172,0,0,results/runs/dqn_seed0/checkpoints/dqn_seed0_600000_steps,v3
dqn,1,600000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.3262,0.0,0.6738,0.0,0.0,0,0,results/runs/dqn_seed1/checkpoints/dqn_seed1_600000_steps,v3
dqn,2,600000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.4096,0.0,0.4428,0.0782,0.0694,0,0,results/runs/dqn_seed2/checkpoints/dqn_seed2_600000_steps,v3
dqn,3,600000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.929,0.0,0.0022,0.0,0.0688,0,0,results/runs/dqn_seed3/checkpoints/dqn_seed3_600000_steps,v3
dqn,4,600000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0626,0.0,0.4558,0.0,0.4816,0,0,results/runs/dqn_seed4/checkpoints/dqn_seed4_600000_steps,v3
dqn,0,800000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0,0,results/runs/dqn_seed0/checkpoints/dqn_seed0_800000_steps,v3
dqn,1,800000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.187,0.0,0.2618,0.5512,0.0,0,0,results/runs/dqn_seed1/checkpoints/dqn_seed1_800000_steps,v3
dqn,2,800000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.947,0.0,0.053,0.0,0.0,0,0,results/runs/dqn_seed2/checkpoints/dqn_seed2_800000_steps,v3
dqn,3,800000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.657,0.0,0.0024,0.0,0.3406,0,0,results/runs/dqn_seed3/checkpoints/dqn_seed3_800000_steps,v3
dqn,4,800000,100,1000,0,0.0,37,0.37,63,0.63,-2.4525,40.25,1.47,0.0,40.25,0.2906832298136646,0.0365217391304347,0.1468322981366459,0.3207453416149068,0.2052173913043478,37,0,results/runs/dqn_seed4/checkpoints/dqn_seed4_800000_steps,v3
dqn,0,1000000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.153,0.0,0.0,0.1386,0.7084,0,0,results/runs/dqn_seed0/final_model,v3
dqn,1,1000000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.027,0.0,0.0314,0.9416,0.0,0,0,results/runs/dqn_seed1/final_model,v3
dqn,2,1000000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0,0,results/runs/dqn_seed2/final_model,v3
dqn,3,1000000,100,1000,0,0.0,0,0.0,100,1.0,-5.5,50.0,0.0,0.0,50.0,0.0218,0.0,0.0462,0.0,0.932,0,0,results/runs/dqn_seed3/final_model,v3
dqn,4,1000000,100,1000,0,0.0,21,0.21,79,0.79,-3.308300000000002,43.83,1.29,0.0,43.83,0.5507643166780744,0.02943189596167,0.0857859913301391,0.002053388090349,0.3319644079397673,21,0,results/runs/dqn_seed4/final_model,v3
ppo,0,200000,100,1000,34,0.34,66,0.66,0,0.0,4.5242999999999975,7.57,3.56,9.352941176470589,6.651515151515151,0.1505944517833553,0.4715984147952444,0.2892998678996037,0.0,0.0885072655217965,6,60,results/runs/ppo_seed0/checkpoints/ppo_seed0_200000_steps,v3
ppo,1,200000,100,1000,37,0.37,63,0.63,0,0.0,4.798699999999998,8.13,3.66,9.486486486486486,7.333333333333333,0.1365313653136531,0.4501845018450184,0.3308733087330873,0.0,0.082410824108241,4,59,results/runs/ppo_seed1/checkpoints/ppo_seed1_200000_steps,v3
ppo,2,200000,100,1000,19,0.19,81,0.81,0,0.0,2.6320000000000014,2.8,2.52,5.368421052631579,2.197530864197531,0.075,0.9,0.025,0.0,0.0,43,38,results/runs/ppo_seed2/checkpoints/ppo_seed2_200000_steps,v3
ppo,3,200000,100,1000,19,0.19,81,0.81,0,0.0,2.650900000000001,2.91,2.54,5.368421052631579,2.3333333333333335,0.0103092783505154,0.872852233676976,0.1168384879725085,0.0,0.0,42,39,results/runs/ppo_seed3/checkpoints/ppo_seed3_200000_steps,v3
ppo,4,200000,100,1000,22,0.22,78,0.78,0,0.0,2.968200000000002,3.18,2.68,6.2272727272727275,2.3205128205128207,0.110062893081761,0.8427672955974843,0.0345911949685534,0.0,0.0125786163522012,38,40,results/runs/ppo_seed4/checkpoints/ppo_seed4_200000_steps,v3
ppo,0,400000,100,1000,44,0.44,56,0.56,0,0.0,5.303599999999999,13.64,3.8,14.909090909090908,12.642857142857142,0.1700879765395894,0.2793255131964809,0.3233137829912023,0.0916422287390029,0.1356304985337243,4,52,results/runs/ppo_seed0/checkpoints/ppo_seed0_400000_steps,v3
ppo,1,400000,100,1000,53,0.53,46,0.46,1,0.01,5.9815000000000005,12.85,3.97,13.90566037735849,11.659574468085106,0.1361867704280155,0.3089494163424124,0.3089494163424124,0.0957198443579766,0.1501945525291828,3,43,results/runs/ppo_seed1/checkpoints/ppo_seed1_400000_steps,v3
ppo,2,400000,100,1000,19,0.19,81,0.81,0,0.0,2.6901000000000015,2.99,2.58,5.368421052631579,2.432098765432099,0.1003344481605351,0.862876254180602,0.0267558528428093,0.0,0.0100334448160535,40,41,results/runs/ppo_seed2/checkpoints/ppo_seed2_400000_steps,v3
ppo,3,400000,100,1000,19,0.19,81,0.81,0,0.0,2.6305000000000005,2.95,2.52,5.526315789473684,2.345679012345679,0.0,0.8610169491525423,0.1389830508474576,0.0,0.0,43,38,results/runs/ppo_seed3/checkpoints/ppo_seed3_400000_steps,v3
ppo,4,400000,100,1000,22,0.22,78,0.78,0,0.0,3.0881000000000007,5.19,2.82,8.227272727272727,4.333333333333333,0.2947976878612717,0.5433526011560693,0.0828516377649325,0.0,0.0789980732177264,31,47,results/runs/ppo_seed4/checkpoints/ppo_seed4_400000_steps,v3
ppo,0,600000,100,1000,49,0.49,51,0.51,0,0.0,5.653900000000002,12.61,3.84,12.653061224489797,12.568627450980392,0.1332275971451229,0.3053132434575734,0.2616970658207772,0.1292624900872323,0.1704996034892942,7,44,results/runs/ppo_seed0/checkpoints/ppo_seed0_600000_steps,v3
ppo,1,600000,100,1000,67,0.67,31,0.31,2,0.02,6.929000000000005,17.1,4.16,15.313432835820896,20.727272727272727,0.0964912280701754,0.2432748538011696,0.1982456140350877,0.2210526315789473,0.2409356725146199,6,25,results/runs/ppo_seed1/checkpoints/ppo_seed1_600000_steps,v3
ppo,2,600000,100,1000,23,0.23,77,0.77,0,0.0,3.081900000000002,3.81,2.74,6.956521739130435,2.8701298701298703,0.1601049868766404,0.7191601049868767,0.0682414698162729,0.0,0.0524934383202099,36,41,results/runs/ppo_seed2/checkpoints/ppo_seed2_600000_steps,v3
ppo,3,600000,100,1000,19,0.19,81,0.81,0,0.0,2.608700000000001,3.13,2.5,6.105263157894737,2.432098765432099,0.0127795527156549,0.8274760383386581,0.1597444089456869,0.0,0.0,44,37,results/runs/ppo_seed3/checkpoints/ppo_seed3_600000_steps,v3
ppo,4,600000,100,1000,51,0.51,49,0.49,0,0.0,5.869400000000001,13.06,3.94,14.823529411764708,11.224489795918368,0.3943338437978561,0.3016845329249617,0.1401225114854517,0.0543644716692189,0.1094946401225114,4,45,results/runs/ppo_seed4/checkpoints/ppo_seed4_600000_steps,v3
ppo,0,800000,100,1000,60,0.6,40,0.4,0,0.0,6.566999999999999,13.3,4.1,12.966666666666669,13.8,0.1646616541353383,0.3082706766917293,0.2481203007518796,0.1195488721804511,0.1593984962406015,5,35,results/runs/ppo_seed0/checkpoints/ppo_seed0_800000_steps,v3
ppo,1,800000,100,1000,75,0.75,25,0.25,0,0.0,7.806899999999996,13.31,4.44,12.426666666666666,15.96,0.0803906836964688,0.3335837716003005,0.1427498121712997,0.2148760330578512,0.2283996994740796,3,22,results/runs/ppo_seed1/checkpoints/ppo_seed1_800000_steps,v3
ppo,2,800000,100,1000,29,0.29,71,0.71,0,0.0,3.557500000000002,6.25,2.88,10.172413793103448,4.647887323943662,0.2384,0.4608,0.2384,0.0,0.0624,35,36,results/runs/ppo_seed2/checkpoints/ppo_seed2_800000_steps,v3
ppo,3,800000,100,1000,19,0.19,81,0.81,0,0.0,2.6496000000000004,3.04,2.54,5.526315789473684,2.45679012345679,0.0,0.8552631578947368,0.1447368421052631,0.0,0.0,42,39,results/runs/ppo_seed3/checkpoints/ppo_seed3_800000_steps,v3
ppo,4,800000,100,1000,55,0.55,43,0.43,2,0.02,6.083000000000002,12.7,3.99,13.2,12.088888888888889,0.3173228346456693,0.3141732283464566,0.1779527559055118,0.0708661417322834,0.1196850393700787,3,40,results/runs/ppo_seed4/checkpoints/ppo_seed4_800000_steps,v3
ppo,0,1000000,100,1000,73,0.73,26,0.26,1,0.01,7.613199999999997,13.68,4.41,12.63013698630137,16.51851851851852,0.131578947368421,0.3223684210526316,0.2280701754385964,0.1469298245614035,0.1710526315789473,3,23,results/runs/ppo_seed0/final_model,v3
ppo,1,1000000,100,1000,78,0.78,21,0.21,1,0.01,7.9831,13.69,4.48,12.461538461538462,18.045454545454547,0.0891161431701972,0.3272461650840029,0.0942293644996347,0.2483564645726808,0.2410518626734843,3,18,results/runs/ppo_seed1/final_model,v3
ppo,2,1000000,100,1000,51,0.51,48,0.48,1,0.01,5.8664999999999985,16.35,4.01,17.607843137254903,15.040816326530612,0.3125382262996942,0.2452599388379205,0.3602446483180428,0.0140672782874617,0.0678899082568807,1,47,results/runs/ppo_seed2/final_model,v3
ppo,3,1000000,100,1000,18,0.18,82,0.82,0,0.0,2.549,3.1,2.5,5.722222222222222,2.524390243902439,0.0,0.8354838709677419,0.164516129032258,0.0,0.0,43,39,results/runs/ppo_seed3/final_model,v3
ppo,4,1000000,100,1000,69,0.69,28,0.28,3,0.03,7.1560000000000015,15.4,4.29,14.81159420289855,16.70967741935484,0.262987012987013,0.2785714285714286,0.1733766233766233,0.1227272727272727,0.1623376623376623,2,26,results/runs/ppo_seed4/final_model,v3
qrdqn,0,200000,100,1000,19,0.19,67,0.67,14,0.14,1.5315999999999994,12.84,2.08,9.894736842105264,13.530864197530864,0.4618380062305296,0.1619937694704049,0.1627725856697819,0.0498442367601246,0.1635514018691588,44,23,results/runs/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_200000_steps,v3
qrdqn,1,200000,100,1000,14,0.14,70,0.7,16,0.16,0.9893999999999996,23.06,2.02,18.0,23.88372093023256,0.3898525585429315,0.0875975715524718,0.1530789245446661,0.0576756287944492,0.3117953165654814,40,30,results/runs/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_200000_steps,v3
qrdqn,2,200000,100,1000,0,0.0,42,0.42,58,0.58,-2.5124,35.24,1.16,0.0,35.24,0.1095346197502837,0.0329171396140749,0.4985811577752554,0.0675368898978433,0.2914301929625426,41,1,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_200000_steps,v3
qrdqn,3,200000,100,1000,15,0.15,37,0.37,48,0.48,-0.4312999999999999,38.13,1.97,32.333333333333336,39.15294117647059,0.2315761867296092,0.051665355363231,0.2766850249147652,0.1450301599790191,0.2950432730133753,15,22,results/runs/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_200000_steps,v3
qrdqn,4,200000,100,1000,3,0.03,22,0.22,75,0.75,-3.6563,43.63,0.6,41.333333333333336,43.70103092783505,0.137520055008022,0.0137520055008022,0.0930552372220948,0.3738253495301398,0.3818473527389411,15,7,results/runs/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_200000_steps,v3
qrdqn,0,400000,100,1000,36,0.36,64,0.64,0,0.0,4.631900000000002,12.81,3.6,12.444444444444445,13.015625,0.3614363778298204,0.2810304449648712,0.0031225604996096,0.1678376268540203,0.1865729898516784,6,58,results/runs/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_400000_steps,v3
qrdqn,1,400000,100,1000,49,0.49,48,0.48,3,0.03,5.221099999999999,18.89,3.59,19.653061224489797,18.15686274509804,0.270513499205929,0.1900476442562202,0.0005293806246691,0.0211752249867654,0.5177342509264161,18,30,results/runs/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_400000_steps,v3
qrdqn,2,400000,100,1000,32,0.32,66,0.66,2,0.02,3.503600000000002,17.64,2.84,31.625,11.058823529411764,0.3140589569160997,0.1609977324263038,0.0022675736961451,0.0017006802721088,0.5209750566893424,40,26,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_400000_steps,v3
qrdqn,3,400000,100,1000,45,0.45,55,0.55,0,0.0,5.087800000000002,15.22,3.54,16.066666666666666,14.527272727272727,0.2917214191852825,0.2325886990801577,0.0026281208935611,0.0078843626806833,0.4651773981603154,18,37,results/runs/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_400000_steps,v3
qrdqn,4,400000,100,1000,43,0.43,50,0.5,7,0.07,4.4066,26.34,3.37,29.32558139534884,24.087719298245613,0.218299164768413,0.1279422930903568,0.0463173880030372,0.0170842824601366,0.5903568716780562,20,30,results/runs/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_400000_steps,v3
qrdqn,0,600000,100,1000,47,0.47,53,0.53,0,0.0,5.301199999999999,13.88,3.62,14.148936170212766,13.641509433962264,0.1484149855907781,0.3105187319884726,0.100864553314121,0.2168587896253602,0.223342939481268,16,37,results/runs/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_600000_steps,v3
qrdqn,1,600000,100,1000,69,0.69,30,0.3,1,0.01,7.0254999999999965,11.45,4.04,11.333333333333334,11.709677419354838,0.0497816593886462,0.3606986899563318,0.074235807860262,0.0008733624454148,0.514410480349345,16,14,results/runs/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_600000_steps,v3
qrdqn,2,600000,100,1000,58,0.58,41,0.41,1,0.01,6.053499999999998,13.65,3.75,13.344827586206897,14.071428571428571,0.0380952380952381,0.2747252747252747,0.041025641025641,0.0212454212454212,0.6249084249084249,19,22,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_600000_steps,v3
qrdqn,3,600000,100,1000,43,0.43,54,0.54,3,0.03,4.6146,17.54,3.33,20.186046511627907,15.543859649122806,0.1088939566704675,0.2269099201824401,0.1436716077537058,0.0393386545039908,0.4811858608893957,22,32,results/runs/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_600000_steps,v3
qrdqn,4,600000,100,1000,82,0.82,18,0.18,0,0.0,8.120299999999995,11.97,4.32,11.975609756097562,11.944444444444445,0.0200501253132832,0.3609022556390977,0.0175438596491228,0.0041771094402673,0.5973266499582289,16,2,results/runs/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_600000_steps,v3
qrdqn,0,800000,100,1000,84,0.84,15,0.15,1,0.01,8.403299999999998,14.67,4.55,14.654761904761903,14.75,0.065439672801636,0.3237900477164281,0.0429447852760736,0.2167689161554192,0.3510565780504431,6,9,results/runs/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_800000_steps,v3
qrdqn,1,800000,100,1000,73,0.73,26,0.26,1,0.01,7.284999999999993,10.5,4.05,10.767123287671232,9.77777777777778,0.0542857142857142,0.3895238095238095,0.1038095238095238,0.02,0.4323809523809523,20,6,results/runs/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_800000_steps,v3
qrdqn,2,800000,100,1000,72,0.72,28,0.28,0,0.0,7.190799999999996,10.92,3.98,11.569444444444445,9.25,0.0128205128205128,0.3644688644688644,0.0238095238095238,0.0109890109890109,0.5879120879120879,23,5,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_800000_steps,v3
qrdqn,3,800000,100,1000,82,0.82,18,0.18,0,0.0,8.136599999999994,12.34,4.34,11.585365853658535,15.77777777777778,0.0251215559157212,0.3541329011345219,0.0680713128038897,0.0,0.5526742301458671,15,3,results/runs/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_800000_steps,v3
qrdqn,4,800000,100,1000,78,0.78,22,0.22,0,0.0,7.8232999999999935,11.67,4.26,11.525641025641026,12.181818181818182,0.0119965724078834,0.365038560411311,0.0437017994858611,0.0102827763496143,0.5689802913453299,15,7,results/runs/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_800000_steps,v3
qrdqn,0,1000000,100,1000,87,0.87,13,0.13,0,0.0,8.687899999999996,11.21,4.58,11.137931034482758,11.692307692307692,0.0749330954504906,0.4103479036574487,0.0124888492417484,0.159678858162355,0.3425512934879571,8,5,results/runs/qrdqn_50q_seed0/final_model,v3
qrdqn,1,1000000,100,1000,83,0.83,15,0.15,2,0.02,8.244499999999995,12.55,4.47,11.518072289156626,17.58823529411765,0.1091633466135458,0.3585657370517928,0.147410358565737,0.0191235059760956,0.3657370517928286,8,7,results/runs/qrdqn_50q_seed1/final_model,v3
qrdqn,2,1000000,100,1000,86,0.86,13,0.13,1,0.01,8.537099999999995,13.29,4.55,11.895348837209305,21.857142857142858,0.1166290443942814,0.3423626787057938,0.0489089541008276,0.0135440180586907,0.4785553047404063,7,6,results/runs/qrdqn_50q_seed2/final_model,v3
qrdqn,3,1000000,100,1000,78,0.78,22,0.22,0,0.0,7.731199999999994,10.88,4.16,11.08974358974359,10.136363636363637,0.03125,0.3860294117647059,0.1277573529411764,0.015625,0.4393382352941176,20,2,results/runs/qrdqn_50q_seed3/final_model,v3
qrdqn,4,1000000,100,1000,75,0.75,24,0.24,1,0.01,7.522599999999994,11.74,4.18,11.12,13.6,0.0613287904599659,0.3568994889267461,0.0187393526405451,0.0059625212947189,0.5570698466780238,15,9,results/runs/qrdqn_50q_seed4/final_model,v3
trpo,0,200000,100,1000,48,0.48,51,0.51,1,0.01,5.609899999999999,12.01,3.89,14.083333333333334,10.096153846153848,0.1199000832639467,0.3238967527060782,0.4396336386344712,0.0274771024146544,0.0890924229808493,2,49,results/runs/trpo_seed0/checkpoints/trpo_seed0_200000_steps,v3
trpo,1,200000,100,1000,46,0.46,53,0.53,1,0.01,5.433299999999998,11.67,3.83,13.630434782608695,10.0,0.3830334190231362,0.3281919451585261,0.2373607540702656,0.0,0.0514138817480719,3,50,results/runs/trpo_seed1/checkpoints/trpo_seed1_200000_steps,v3
trpo,2,200000,100,1000,53,0.53,42,0.42,5,0.05,5.4712,17.88,3.67,15.69811320754717,20.340425531914892,0.7046979865771812,0.2052572706935123,0.0900447427293064,0.0,0.0,12,30,results/runs/trpo_seed2/checkpoints/trpo_seed2_200000_steps,v3
trpo,3,200000,100,1000,60,0.6,35,0.35,5,0.05,6.133900000000001,15.61,3.89,13.583333333333334,18.65,0.2773862908392056,0.2491992312620115,0.4734144778987828,0.0,0.0,8,27,results/runs/trpo_seed3/checkpoints/trpo_seed3_200000_steps,v3
trpo,4,200000,100,1000,64,0.64,34,0.34,2,0.02,6.5844,19.56,4.02,18.25,21.88888888888889,0.2627811860940695,0.2060327198364008,0.5311860940695297,0.0,0.0,10,24,results/runs/trpo_seed4/checkpoints/trpo_seed4_200000_steps,v3
trpo,0,400000,100,1000,62,0.62,38,0.38,0,0.0,6.773000000000003,12.7,4.18,13.5,11.394736842105264,0.1622047244094488,0.3291338582677165,0.347244094488189,0.0574803149606299,0.1039370078740157,3,35,results/runs/trpo_seed0/checkpoints/trpo_seed0_400000_steps,v3
trpo,1,400000,100,1000,60,0.6,38,0.38,2,0.02,6.365200000000001,17.48,4.02,17.7,17.15,0.3169336384439359,0.2311212814645309,0.3975972540045767,0.0,0.0543478260869565,6,32,results/runs/trpo_seed1/checkpoints/trpo_seed1_400000_steps,v3
trpo,2,400000,100,1000,70,0.7,24,0.24,6,0.06,6.830700000000002,18.93,4.06,16.957142857142856,23.533333333333335,0.7363972530375066,0.2144743792921289,0.0491283676703645,0.0,0.0,8,16,results/runs/trpo_seed2/checkpoints/trpo_seed2_400000_steps,v3
trpo,3,400000,100,1000,64,0.64,35,0.35,1,0.01,6.619300000000001,15.07,3.97,12.96875,18.805555555555557,0.3271400132714001,0.2634372926343729,0.4094226940942269,0.0,0.0,14,21,results/runs/trpo_seed3/checkpoints/trpo_seed3_400000_steps,v3
trpo,4,400000,100,1000,71,0.71,27,0.27,2,0.02,7.191200000000001,18.88,4.2,16.845070422535212,23.86206896551724,0.0,0.222457627118644,0.777542372881356,0.0,0.0,8,19,results/runs/trpo_seed4/checkpoints/trpo_seed4_400000_steps,v3
trpo,0,600000,100,1000,63,0.63,35,0.35,2,0.02,6.778800000000003,14.12,4.22,13.793650793650794,14.675675675675675,0.2811614730878187,0.2988668555240793,0.2386685552407932,0.0708215297450425,0.1104815864022662,1,34,results/runs/trpo_seed0/checkpoints/trpo_seed0_600000_steps,v3
trpo,1,600000,100,1000,74,0.74,24,0.24,2,0.02,7.4918,17.82,4.31,16.135135135135137,22.615384615384617,0.3922558922558922,0.2485970819304152,0.3052749719416386,0.0,0.0538720538720538,7,17,results/runs/trpo_seed1/checkpoints/trpo_seed1_600000_steps,v3
trpo,2,600000,100,1000,72,0.72,21,0.21,7,0.07,7.011400000000001,20.86,4.18,17.416666666666668,29.714285714285715,0.5848513902205177,0.2003835091083413,0.2147651006711409,0.0,0.0,4,17,results/runs/trpo_seed2/checkpoints/trpo_seed2_600000_steps,v3
trpo,3,600000,100,1000,79,0.79,19,0.19,2,0.02,7.8843,17.57,4.4,15.49367088607595,25.38095238095238,0.1627774615822424,0.2504268639726807,0.5867956744450769,0.0,0.0,6,13,results/runs/trpo_seed3/checkpoints/trpo_seed3_600000_steps,v3
trpo,4,600000,100,1000,73,0.73,27,0.27,0,0.0,7.514200000000001,16.58,4.3,14.383561643835616,22.51851851851852,0.0,0.2593486127864897,0.7406513872135102,0.0,0.0,8,19,results/runs/trpo_seed4/checkpoints/trpo_seed4_600000_steps,v3
trpo,0,800000,100,1000,65,0.65,34,0.34,1,0.01,6.954900000000002,11.51,4.21,11.107692307692307,12.257142857142858,0.2198088618592528,0.365768896611642,0.1624674196350999,0.0981754995655951,0.15377932232841,3,31,results/runs/trpo_seed0/checkpoints/trpo_seed0_800000_steps,v3
trpo,1,800000,100,1000,79,0.79,18,0.18,3,0.03,7.821900000000002,17.81,4.38,17.075949367088608,20.571428571428573,0.4581695676586187,0.2734418865805727,0.2178551375631667,0.0,0.0505334081976417,6,12,results/runs/trpo_seed1/checkpoints/trpo_seed1_800000_steps,v3
trpo,2,800000,100,1000,79,0.79,21,0.21,0,0.0,7.9430999999999985,19.69,4.4,16.70886075949367,30.904761904761905,0.5891315388522093,0.2234636871508379,0.1874047739969527,0.0,0.0,9,12,results/runs/trpo_seed2/checkpoints/trpo_seed2_800000_steps,v3
trpo,3,800000,100,1000,74,0.74,23,0.23,3,0.03,7.3178,16.22,4.16,14.513513513513514,21.076923076923077,0.1541307028360049,0.2564734895191122,0.5893958076448829,0.0,0.0,12,11,results/runs/trpo_seed3/checkpoints/trpo_seed3_800000_steps,v3
trpo,4,800000,100,1000,76,0.76,20,0.2,4,0.04,7.5219,18.81,4.31,16.105263157894736,27.375,0.0,0.2296650717703349,0.7703349282296651,0.0,0.0,5,15,results/runs/trpo_seed4/checkpoints/trpo_seed4_800000_steps,v3
