environment,algorithm,checkpoint_steps,n_seeds,success_mean,success_std,reward_mean,reward_std,max_row_mean,max_row_std,episode_length_mean,episode_length_std,collision_rate_mean,collision_rate_std,timeout_rate_mean,timeout_rate_std,wait_pct_mean,forward_pct_mean,backward_pct_mean,left_pct_mean,right_pct_mean
v3,ppo,800000,5,0.476,0.2303909720453473,5.332800000000001,2.153977299091147,3.59,0.8290355842785035,9.72,4.77619618525035,0.52,0.232163735324878,0.004,0.00894427190999916,0.16015503449549526,0.45441816690664466,0.19039194218679084,0.08105820939411715,0.11397664701695195
v3,ppo,1000000,5,0.578,0.24468346899617063,6.23356,2.2094064662257145,3.938,0.8236321994676993,12.443999999999999,5.347553646294724,0.41,0.2511971337416094,0.012,0.010954451150103323,0.15924406596506507,0.4017859649027451,0.20408738813303104,0.10641616802976372,0.12846641296939493
v3,qrdqn,200000,5,0.10200000000000001,0.08228000972289685,-0.8158000000000001,2.2284392441796568,1.566,0.6579361671165371,30.580000000000002,12.452696495137108,0.476,0.20476816158768435,0.422,0.2664957785781981,0.2660642852522752,0.06958516830019695,0.23683458602531265,0.1387824529923152,0.28873350742989984
v3,qrdqn,400000,5,0.41,0.0689202437604511,4.570200000000002,0.6818702185900184,3.3880000000000003,0.3199531215662695,18.18,5.122982529737926,0.5660000000000001,0.08111719916269301,0.024,0.02880972058177587,0.29120588358110894,0.19852136276358193,0.010973004743404421,0.043136435450742874,0.4561633134611617
v3,qrdqn,600000,5,0.598,0.16021860066796237,6.223019999999997,1.38826776847984,3.8120000000000003,0.38179837610969486,13.697999999999999,2.389345098557343,0.392,0.15385057685949705,0.01,0.01224744871391589,0.07304719301168262,0.30675097449832334,0.07546829392057051,0.05649866745209087,0.4882348711173325
v3,qrdqn,800000,5,0.7779999999999999,0.05310367218940699,7.767799999999996,0.5265403070990872,4.236,0.2291942407653385,12.02,1.6407163069830206,0.21800000000000003,0.05403702434442519,0.004,0.005477225575051661,0.033932805646293515,0.359390836650987,0.0564673890369744,0.05160814069880888,0.49860082796693606
v3,qrdqn,1000000,5,0.818,0.05167204273105522,8.144659999999995,0.5042307735551254,4.388,0.20315019074566468,11.934000000000001,0.9862707539007728,0.174,0.052249401910452506,0.008,0.008366600265340756,0.07866085538365673,0.3708410440212975,0.0710609734980069,0.04278678069837204,0.4366503463986667
v3,trpo,200000,5,0.542,0.07694153624668541,5.846539999999999,0.4986629753651265,3.8600000000000003,0.12688577540449503,15.345999999999998,3.496087813542445,0.43,0.08803408430829505,0.028000000000000004,0.020493901531919198,0.34955979315950786,0.26251558393130575,0.35432794148047114,0.00549542048293088,0.02810126094578424
v3,trpo,400000,5,0.654,0.04878524367060184,6.755880000000002,0.30277037008267516,4.086,0.10039920318408913,16.612000000000002,2.6903475611898173,0.324,0.06503845016603639,0.022,0.022803508501982758,0.30853512583245823,0.25212488775547864,0.3961869566277426,0.01149606299212598,0.031656966792194444
v3,trpo,600000,5,0.722,0.05805170109479997,7.3361,0.4394595316977423,4.282,0.08555699854482995,17.389999999999997,2.429362056178536,0.252,0.0626099033699941,0.026000000000000002,0.026076809620810597,0.2842092434292942,0.25152458466440125,0.417231137902432,0.014164305949008499,0.032870728054864004
v3,trpo,800000,5,0.746,0.05770615218501407,7.511920000000001,0.39688072767520377,4.292,0.10473776778220924,16.808,3.230034055548022,0.23200000000000004,0.06300793600809347,0.022,0.016431676725154984,0.28424813424121714,0.26976260632649995,0.38549161341395344,0.01963509991311902,0.04086254610521034
v3,trpo,1000000,5,0.742,0.04147288270665548,7.460140000000001,0.33685493613720396,4.264,0.13296616110875772,16.785999999999998,3.2273022789940207,0.23600000000000004,0.05029910535983717,0.022,0.013038404810405298,0.2883609212814817,0.2682432813095233,0.3788531375017573,0.0220890410958904,0.042453618811347196
v4,a2c,200000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,400000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,600000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,800000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,1000000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,dqn,200000,5,0.0,0.0,-1.6086400000000005,1.8589727749485736,1.566,0.3105318019140713,56.664,23.853506660447223,0.5980000000000001,0.3285117958308347,0.40199999999999997,0.3285117958308347,0.0027154293097446398,0.0634380309520599,0.3698414177022814,0.23099512240762662,0.33300999962828726
v4,dqn,400000,5,0.0,0.0,-1.6757000000000002,1.3852647671113276,1.996,0.043931765272977576,67.97,22.408028695090515,0.502,0.2988645178002902,0.49800000000000005,0.2988645178002903,0.336656013691031,0.0654867643787448,0.19822632554858882,0.26062420445437084,0.13900669192726434
v4,dqn,600000,5,0.036,0.035071355833500364,3.395060000000001,0.7902806862121843,4.468,0.5231347818679233,11.294,10.344690908867214,0.9199999999999999,0.10653637876331261,0.044,0.09838699100999074,0.0655205311997545,0.6257832651555838,0.0649691608069926,0.08592658327610225,0.15780045956156669
v4,dqn,800000,5,0.06799999999999999,0.023874672772626646,4.951200000000003,0.28076255092159297,5.69,0.22383029285599446,13.88,6.657784916922446,0.93,0.023452078799117145,0.002,0.00447213595499958,0.16270000665988033,0.47331152704592283,0.04238896147152588,0.2125004526604947,0.10909905216217623
v4,dqn,1000000,5,0.10200000000000001,0.035637059362410926,5.474600000000004,0.5029903875821098,6.054,0.26415904300250587,18.34,9.361800040590486,0.8960000000000001,0.03507135583350039,0.002,0.00447213595499958,0.11495335338101476,0.3989811987190869,0.03133158429136826,0.36702873275809555,0.08770513085043437
v4,ppo,200000,5,0.05800000000000001,0.008366600265340758,4.824700000000002,0.13249911320457938,5.546,0.14926486525636218,6.93,0.22394195676558717,0.942,0.008366600265340725,0.0,0.0,0.08490124765359194,0.8009593737223264,0.037447996803874395,0.06152423705324608,0.01516714476696096
v4,ppo,400000,5,0.064,0.01341640786499874,5.028320000000001,0.16203730126116012,5.715999999999999,0.1444991349455075,7.167999999999999,0.5838407317068581,0.9359999999999999,0.013416407864998694,0.0,0.0,0.06679918223308914,0.8015076852761286,0.0439446892068074,0.06554412118290451,0.022204322101070262
v4,ppo,600000,5,0.068,0.014832396974191326,5.124460000000001,0.1428760581763095,5.788,0.13311649033834994,7.154000000000001,0.37373787605753805,0.932,0.014832396974191269,0.0,0.0,0.06045803894500804,0.8109504759750867,0.0465599726147616,0.056466811623356074,0.025564700841787358
v4,ppo,800000,5,0.074,0.016733200530681513,5.132320000000001,0.27069436085740656,5.76,0.2116601048851671,7.168000000000001,0.4317059184213252,0.9259999999999999,0.016733200530681502,0.0,0.0,0.05454685223277602,0.8067043388309413,0.0487249119401813,0.06450554318948994,0.025518353806611282
v4,ppo,1000000,5,0.07,0.007071067811865474,5.159760000000001,0.15725011287754398,5.812,0.14184498581197724,7.224000000000001,0.404944440633527,0.93,0.0070710678118654224,0.0,0.0,0.056027786442350604,0.8081345429366618,0.04808699646194422,0.05782585339276034,0.029924820766282938
v4,qrdqn,200000,5,0.036,0.020736441353327723,3.4046600000000025,0.6414583252246395,4.406000000000001,0.14892951352905137,8.134,7.103297121759725,0.9299999999999999,0.0561248608016091,0.034,0.07602631123499286,0.01075772846818466,0.7612486820562914,0.0045966230160668,0.0742551126943453,0.14914185376511177
v4,qrdqn,400000,5,0.048,0.021679483388678804,2.506480000000002,2.990757495518485,4.434,1.4672695730505692,31.951999999999998,29.038956076277948,0.728,0.2836723462024453,0.22399999999999998,0.30046630426721727,0.14218344881997919,0.4013372889841585,0.0446366370668398,0.10388620407870297,0.3079564210503194
v4,qrdqn,600000,5,0.06,0.01224744871391589,2.9098600000000063,1.585790671242582,5.1240000000000006,0.5061916633055112,58.214,35.4822283685791,0.692,0.20141995928904366,0.248,0.19841874911408952,0.26712996956802415,0.16171970092319682,0.04908441873499566,0.1440259852679318,0.3780399255058514
v4,qrdqn,800000,5,0.092,0.03834057902536163,3.7676600000000073,1.8690946078248636,5.476000000000001,0.5558147173294352,46.034000000000006,27.908664066916568,0.708,0.21890637268019403,0.2,0.23547823678633234,0.2973147287022032,0.19852980550900706,0.03489586017139108,0.16523624256446318,0.3040233630529353
v4,qrdqn,1000000,5,0.12,0.0282842712474619,5.171740000000009,0.7497965777462566,6.052,0.20523157651784488,40.826,18.335459634271512,0.8320000000000001,0.07854934754662195,0.048,0.09093954035511725,0.3231546109012769,0.19149753153355165,0.029315547553564962,0.09328271716624742,0.36274959284535896
v4,trpo,200000,5,0.052000000000000005,0.008366600265340753,4.652340000000001,0.13149430786159497,5.404,0.11349008767288882,6.366,0.25205158202241096,0.9480000000000001,0.00836660026534077,0.0,0.0,0.07009523188000666,0.8494712117349927,0.0189110750120485,0.047953775297850415,0.0135687060751015
v4,trpo,400000,5,0.05600000000000001,0.015165750888103102,4.946720000000001,0.19972833299259346,5.68,0.13490737563232022,6.928,0.3347685767810356,0.944,0.015165750888103081,0.0,0.0,0.04883802961825548,0.8207052243149148,0.04924323777647514,0.067310762334219,0.01390274595613536
v4,trpo,600000,5,0.062,0.004472135954999582,5.077380000000001,0.08806907516262451,5.776000000000001,0.0698569967862924,7.062,0.2786036611389015,0.938,0.00447213595499953,0.0,0.0,0.04351613359824728,0.8189171409584297,0.057403048732935724,0.06301890766910842,0.01714476904127874
v4,trpo,800000,5,0.068,0.02280350850198276,5.149880000000001,0.25302015137138795,5.816,0.12116104984688764,7.412000000000001,0.42422871189960676,0.932,0.022803508501982726,0.0,0.0,0.060785645945035285,0.7867047484708796,0.055054811463781786,0.07868886840668511,0.01876592571361808
v4,trpo,1000000,5,0.062,0.008366600265340758,5.138600000000001,0.10895879955286014,5.84,0.08602325267042651,7.340000000000001,0.547905101272109,0.938,0.008366600265340725,0.0,0.0,0.06936607989247556,0.7985729402727246,0.0377875327059059,0.0763188347718456,0.01795461235704808
v5,dqn,200000,5,0.0,0.0,-1.3428199999999992,1.3999681753525701,2.2700000000000005,0.5448853090330111,63.681999999999995,20.867245146401096,0.506,0.19359752064528102,0.49399999999999994,0.193597520645281,0.11936356812962376,0.10525153191873149,0.2189731546289385,0.36352281285918836,0.1928889324635178
v5,dqn,400000,5,0.12,0.03535533905932738,4.517460000000009,1.1390362562271639,5.802,0.4080073528749211,55.653999999999996,11.74061029078131,0.768,0.10473776778220932,0.11200000000000002,0.12833549781724463,0.2401823411857909,0.16092704310808412,0.0716906668068876,0.2663615178551299,0.2608384310441073
v5,dqn,600000,5,0.268,0.091214034007931,6.6445800000000075,1.0563785718197818,6.572,0.5380706273343677,38.342,12.937653187498881,0.6940000000000001,0.09787747442593726,0.038,0.054037024344425186,0.1815541667833401,0.2362162009659085,0.061142209513668125,0.3164445009821531,0.20464292175492999
v5,dqn,800000,5,0.558,0.20656718035544752,9.658800000000003,1.9949150570888996,7.562,0.8181197956289776,23.52,7.648911687292512,0.438,0.207533129885327,0.004,0.005477225575051661,0.21046831594151127,0.3767842041654995,0.03301379023481396,0.24122674952381445,0.1385069401343606
v5,dqn,1000000,5,0.6859999999999999,0.12521980673998828,10.923380000000005,1.0957405381749803,8.1,0.2947032405658269,25.262,7.736941902328077,0.304,0.11781341180018513,0.01,0.017320508075688773,0.17731517202368546,0.37522895922750255,0.03785357894315382,0.22829273570219613,0.1813095541034619
v5,ppo,200000,5,0.27999999999999997,0.07176350047203663,7.24156,0.9819688401369965,6.686,0.6024782153738006,11.644,3.0886938987215937,0.718,0.07529940238806683,0.002,0.00447213595499958,0.2798387169615101,0.6004412347906013,0.02153176836811842,0.08633450513291908,0.01185377474685102
v5,ppo,400000,5,0.48999999999999994,0.189208879284245,9.294999999999998,1.6862291496116395,7.556,0.6279171919927018,18.5,6.273551625674248,0.506,0.18889150324988152,0.004,0.008944271909999158,0.3731831733941956,0.44777136184432126,0.05185441213538152,0.10251314214714909,0.02467791047895232
v5,ppo,600000,5,0.584,0.19667231630303236,10.11222,1.7731674686842136,7.786,0.6082598129089245,16.978,3.8405364208662314,0.41400000000000003,0.1951409746824075,0.002,0.004472135954999579,0.34373246406134245,0.47638537810177234,0.022934198913819263,0.12350905599298714,0.033438902930078604
v5,ppo,800000,5,0.6900000000000001,0.1946792233393179,11.127780000000001,1.6811237081190602,8.172,0.526421884043588,18.422,2.602541065958422,0.31,0.19467922333931786,0.0,0.0,0.3542712390175792,0.45237245606620313,0.00267649902652274,0.13979400686794638,0.050885799021748404
v5,ppo,1000000,5,0.798,0.1528724958911838,12.059340000000002,1.2991778334777693,8.447999999999999,0.3900256401827966,17.666,2.043631571492279,0.202,0.15287249589118376,0.0,0.0,0.2913970623946536,0.48282508135369817,0.0031901121929229803,0.1572218662927634,0.06536587776596174
v5,qrdqn,200000,5,0.016,0.03577708763999664,-0.1407199999999925,2.736409588676373,3.8920000000000003,1.2333572069761463,73.672,21.176434307975455,0.386,0.2808558349046713,0.598,0.31546790645008566,0.21738962597862632,0.08305259155023474,0.07107692624620074,0.21719163491061702,0.411289221314321
v5,qrdqn,400000,5,0.278,0.06942621983083913,7.038220000000007,0.7107019607402244,6.814,0.3367194678066599,43.577999999999996,10.736376018005329,0.72,0.07106335201775948,0.002,0.00447213595499958,0.2573094691917549,0.18726081161260807,0.02432756262665006,0.20071190779055598,0.3303902487784308
v5,qrdqn,600000,5,0.344,0.09289779329994872,7.869700000000002,0.8880422343560028,7.140000000000001,0.32124756808418015,30.23,8.088887438949811,0.648,0.09418067742376884,0.008,0.010954451150103323,0.21492191257185222,0.26985100404533546,0.02322034628584378,0.21013155628721708,0.2818751808097513
v5,qrdqn,800000,5,0.496,0.19894722918402255,9.350840000000005,1.7322635864671405,7.718000000000001,0.5207878646819643,31.916000000000004,5.210214007121014,0.49800000000000005,0.19664689166117014,0.006,0.00894427190999916,0.1669718872034617,0.26703152651263906,0.02413090100762002,0.23714480713184583,0.30472087814443327
v5,qrdqn,1000000,5,0.5599999999999999,0.2079663434308542,9.764600000000005,1.7827031006311729,7.7700000000000005,0.557942649382533,30.939999999999998,3.143795476808247,0.426,0.2086384432457259,0.014000000000000002,0.00894427190999916,0.13086173893429487,0.280413922959485,0.035375868149817344,0.26442948577739045,0.2889189841790122
v5,trpo,200000,5,0.398,0.19639246421387965,8.57436,1.753311322326987,7.3759999999999994,0.6559573156844887,17.363999999999997,5.801545483748274,0.598,0.2033961651555899,0.004,0.00894427190999916,0.42772048852625505,0.45358706500605434,0.00584022859816574,0.0424376761284587,0.07041454174106612
v5,trpo,400000,5,0.892,0.12676750372236564,12.58136,1.1336048575231141,8.696000000000002,0.2988812473207373,32.263999999999996,9.758110985226596,0.072,0.12794530081249564,0.036,0.041593268686170845,0.6465630512650553,0.28892142287730727,0.00805427207764994,0.01923004618124092,0.037231207598746464
v5,trpo,600000,5,0.9179999999999999,0.09471008394041257,12.96478,0.821218927570471,8.782,0.2253219918250323,26.922000000000004,4.930341773143114,0.068,0.09148770409186144,0.014000000000000002,0.005477225575051661,0.6076689766511473,0.33585136865995835,0.00463121567148516,0.01654356928495694,0.03530486973245212
v5,trpo,800000,5,0.922,0.07496665925596523,13.022539999999998,0.5987652862349331,8.77,0.19131126469708976,23.946,5.72762428935418,0.068,0.0834865258589672,0.01,0.01,0.5689124415684944,0.37990315940692937,0.0057549324053745,0.012592644328108882,0.03283682229109278
v5,trpo,1000000,5,0.9400000000000001,0.05244044240850758,13.19756,0.4263740822329611,8.847999999999999,0.11541230437002786,24.244,5.4095822389533925,0.048,0.059329587896765304,0.012,0.010954451150103323,0.5584291657821089,0.3805947219306302,0.004899942503400539,0.017970515830219656,0.0381056539536406
v6_local1,dqn,200000,5,0.0,0.0,-1.9992000000000005,1.0715334922437096,2.032,0.07155417527999336,71.92,17.939906632978893,0.422,0.23784448700779254,0.5780000000000001,0.23784448700779254,0.18967816671751542,0.11234180735758699,0.2500562276265275,0.2507058889733691,0.19721790932500083
v6_local1,dqn,400000,5,0.17,0.06964194138592059,5.573720000000007,1.0091923711562616,6.106,0.5732189808441449,44.028,13.01977035127732,0.8019999999999999,0.07854934754662192,0.028000000000000004,0.0438178046004133,0.22064907611084877,0.1796442412850028,0.0580126225005819,0.2152886901278877,0.3264053699756787
v6_local1,dqn,600000,5,0.27199999999999996,0.12477980605851254,6.4368400000000054,2.1406161106092774,6.4719999999999995,0.693808330881087,32.315999999999995,18.30965128013092,0.642,0.13498148021117562,0.086,0.18676188047886003,0.15151801736800935,0.28894785484783336,0.06405970173495154,0.17174176712882455,0.323732658920381
v6_local1,dqn,800000,5,0.526,0.19178112524437851,9.365620000000003,1.7607634429417207,7.545999999999999,0.5697631086688569,29.637999999999998,7.359009444211905,0.46399999999999997,0.18676188047886003,0.01,0.007071067811865475,0.149338481980349,0.30444468478148845,0.0471257618760927,0.17473902969114044,0.3243520416709293
v6_local1,dqn,1000000,5,0.6399999999999999,0.13038404810405302,10.427720000000004,1.1854184143162287,7.890000000000001,0.3351119216023207,26.227999999999998,5.56131009745006,0.35,0.12589678312014174,0.01,0.01,0.14972057656290144,0.3387573135043124,0.03487931359408884,0.1753539426797566,0.30128885365894054
v6_local1,ppo,200000,5,0.27399999999999997,0.08384509526501832,7.0804,1.0731479068609313,6.544,0.6002332879805985,10.76,2.530671847553531,0.726,0.08384509526501838,0.0,0.0,0.2632500810246178,0.6246322445280009,0.046073767106344934,0.03984687377351084,0.02619703356752536
v6_local1,ppo,400000,5,0.316,0.06465291950097846,7.675600000000001,1.0041155585887498,6.904000000000001,0.6499846152025445,12.440000000000001,3.9950657065935733,0.6839999999999999,0.06465291950097848,0.0,0.0,0.2971859592039193,0.5865510642322663,0.052807352352346904,0.03870348093135942,0.02475214328010792
v6_local1,ppo,600000,5,0.348,0.08757853618324526,7.971380000000001,1.1741522695119224,7.029999999999999,0.7302054505411477,13.862,5.553424168924971,0.65,0.08746427842267948,0.002,0.00447213595499958,0.3335159227918175,0.5551957734173018,0.040106327650182,0.0423952671107969,0.028786709029901703
v6_local1,ppo,800000,5,0.44000000000000006,0.18721645226849054,8.829060000000002,1.8747753406741827,7.331999999999999,0.8491878472988178,14.294,5.783924273363199,0.5599999999999999,0.18721645226849054,0.0,0.0,0.29473959486626533,0.5572363364528525,0.044093007527796456,0.05636630156154474,0.047564759591540856
v6_local1,ppo,1000000,5,0.49000000000000005,0.2779388421937459,9.245140000000003,2.642089350873659,7.448,1.0744859235932316,14.286000000000001,5.766227536266671,0.51,0.2779388421937459,0.0,0.0,0.2843108490641845,0.5631435345251027,0.0493564884437475,0.05668541308798266,0.04650371487898251
v6_local1,qrdqn,200000,5,0.028000000000000004,0.04381780460041329,-0.25781999999999367,3.32328604576856,3.8019999999999996,1.8694170214267332,73.982,19.503728361521038,0.35,0.261725046566048,0.622,0.28691462144686875,0.23005584424029474,0.07448298698491092,0.11277389914131757,0.17513700026730222,0.40755026936617444
v6_local1,qrdqn,400000,5,0.252,0.1669431040804022,5.999680000000006,2.512935226383677,6.708,0.7701753047196465,50.832,16.618378982319545,0.5700000000000001,0.18641351882307244,0.178,0.21684095554115232,0.20938438284273206,0.18221354511947968,0.04676984381196378,0.1835465597000399,0.37808566852578435
v6_local1,qrdqn,600000,5,0.45600000000000007,0.2700555498411391,8.804060000000003,2.420048877192355,7.5120000000000005,0.7799166622146241,37.994,13.052075696991649,0.528,0.27499090894064115,0.016,0.011401754250991379,0.20671798539667363,0.23772611031673913,0.026978397399665545,0.17752730896360686,0.3510501979233147
v6_local1,qrdqn,800000,5,0.516,0.17629520696831208,9.453140000000001,1.5367395039498384,7.728,0.4088642806604654,30.686,9.072377306968663,0.46799999999999997,0.1713767778901214,0.016,0.005477225575051661,0.16038314860175093,0.2899453086085563,0.02961953228938336,0.16884772443816456,0.3512042860621447
v6_local1,qrdqn,1000000,5,0.622,0.19031552748002462,10.404000000000002,1.668706419655654,7.964,0.4956107343470275,26.0,1.8989865718324597,0.37,0.18533752992850636,0.008,0.008366600265340755,0.18824326269381936,0.3202752524856116,0.0190857011936784,0.1361245334792506,0.33627125014763987
v6_local1,trpo,200000,5,0.374,0.07469939758793237,8.371899999999998,0.7521502708900667,7.273999999999999,0.3290592651787819,13.809999999999999,2.6898512970050965,0.624,0.07569676347110224,0.002,0.00447213595499958,0.3364781235030653,0.5435167190616449,0.00435597942475286,0.047969457368310396,0.06767972064222647
v6_local1,trpo,400000,5,0.79,0.17306068299876778,11.931860000000004,1.349483972857775,8.478,0.37137582042992473,24.613999999999997,6.1373389999249675,0.2,0.17818529681205464,0.01,0.017320508075688773,0.511139619370691,0.36364638496272994,0.008120894120914521,0.05597016940456828,0.06112293214109617
v6_local1,trpo,600000,5,0.876,0.1490972836774701,12.649960000000002,1.1763626281891126,8.674,0.32867917488030807,24.004,5.656883417571906,0.11400000000000002,0.15192103211866356,0.01,0.01224744871391589,0.5208866782603261,0.3797419110925931,0.010106853237793161,0.043389091909547914,0.04587546549973964
v6_local1,trpo,800000,5,0.884,0.17487138130637617,12.785879999999999,1.419668187288846,8.73,0.39108822534052323,22.412,5.554963546235025,0.10999999999999999,0.17219175357722563,0.006,0.005477225575051661,0.48718684025426384,0.4077539555591554,0.01664461800783476,0.04294803780969518,0.045466548369050695
v6_local1,trpo,1000000,5,0.8779999999999999,0.1971547615453403,12.752999999999998,1.6149503444378723,8.714,0.47093523970924084,22.1,6.048235279815097,0.12,0.19761072845369504,0.002,0.00447213595499958,0.47600633821248584,0.4161061680995689,0.01846691765555892,0.043282740428496405,0.04613783560388972
v6_local3,dqn,200000,5,0.0,0.0,-1.4135599999999997,0.8013451459889185,2.102,0.16053037095827066,64.35600000000001,4.917868440696639,0.532,0.18793615937333613,0.46799999999999997,0.18793615937333616,0.19281711626945308,0.10544221333674667,0.19664365538903145,0.23269816507228405,0.27239884993248453
v6_local3,dqn,400000,5,0.126,0.0971081870904817,4.8975600000000075,1.2921291200959766,5.686,0.8234257707893288,47.244,10.62363544178734,0.8560000000000001,0.10714476188783098,0.018,0.014832396974191326,0.18683373153603275,0.15829022658145217,0.05503017119514322,0.23027291865774419,0.3695729520296276
v6_local3,dqn,600000,5,0.32999999999999996,0.13152946437965904,7.119200000000004,1.2708545078017377,6.548,0.546781492005719,32.88,11.058562293535267,0.65,0.13416407864998736,0.02,0.02345207879911715,0.1377940412318274,0.2677860622818131,0.059231299032600236,0.21863145307135792,0.31655714438240123
v6_local3,dqn,800000,5,0.51,0.19248376554920157,9.089440000000005,2.074987089839354,7.378,0.8436349921618942,31.656,7.363438734721706,0.48200000000000004,0.18240065789355037,0.008,0.013038404810405297,0.12861819579268452,0.28776888955069746,0.0491268432697212,0.237936524604171,0.29654954678272566
v6_local3,dqn,1000000,5,0.546,0.22378561169118982,9.187200000000004,2.532119041435453,7.174000000000001,1.2137050712590765,25.48,6.124818364653763,0.45200000000000007,0.22620786900547915,0.002,0.00447213595499958,0.1149270220587526,0.3467606196042606,0.061230843735985696,0.18647406073037737,0.2906074538706236
v6_local3,ppo,200000,5,0.20600000000000002,0.068044103344816,6.5236399999999986,0.6453831365940691,6.384,0.25075884829851997,9.636,0.5691484867765177,0.7939999999999999,0.06804410334481598,0.0,0.0,0.15497490291165938,0.6634282061597461,0.011579981367026601,0.11593997485677607,0.054076934704791704
v6_local3,ppo,400000,5,0.386,0.13126309458488325,8.214860000000002,1.1169104700019588,7.0760000000000005,0.32416045409642447,16.113999999999997,3.056792436525582,0.6100000000000001,0.12980754985747167,0.004,0.00894427190999916,0.29122099435348614,0.452203377486768,0.01013633937591732,0.18267318142866243,0.06376610735516595
v6_local3,ppo,600000,5,0.492,0.1605303709582707,9.131040000000002,1.5040696536397489,7.403999999999999,0.5232876837839773,19.296,4.013007600291831,0.5,0.16015617378046965,0.008,0.013038404810405297,0.3177533114854379,0.39866499318500304,0.009791586848181901,0.2062081888020621,0.06758191967931501
v6_local3,ppo,800000,5,0.592,0.20729206448873047,9.992360000000005,1.870015225339089,7.660000000000001,0.6339952681211429,19.564,2.3699008418075227,0.40199999999999997,0.20437710243566912,0.006,0.013416407864998738,0.28022999816882815,0.3951352553556236,0.00807610838997468,0.21954931512881465,0.0970093229567588
v6_local3,ppo,1000000,5,0.644,0.1860913754046651,10.490140000000002,1.7731489920477612,7.8420000000000005,0.652625466864418,19.186,2.202380530244489,0.35,0.18439088914585774,0.006,0.013416407864998738,0.27780407059572887,0.4127604465487118,0.011252648206729502,0.19793884329721542,0.10024399135161424
v6_local3,qrdqn,200000,5,0.016,0.02302172886644268,-0.894139999999996,2.0889464468961387,3.158,0.7928871294200709,70.814,19.968439598526473,0.374,0.24875690945177784,0.6100000000000001,0.2703701166919155,0.2902179682522323,0.06639716087668132,0.07275175607255306,0.13676563010214376,0.43386748469638936
