environment,algorithm,checkpoint_steps,n_seeds,success_mean,success_std,reward_mean,reward_std,max_row_mean,max_row_std,episode_length_mean,episode_length_std,collision_rate_mean,collision_rate_std,timeout_rate_mean,timeout_rate_std,wait_pct_mean,forward_pct_mean,backward_pct_mean,left_pct_mean,right_pct_mean
v3,ppo,800000,5,0.476,0.2303909720453473,5.332800000000001,2.153977299091147,3.59,0.8290355842785035,9.72,4.77619618525035,0.52,0.232163735324878,0.004,0.00894427190999916,0.16015503449549526,0.45441816690664466,0.19039194218679084,0.08105820939411715,0.11397664701695195
v3,ppo,1000000,5,0.578,0.24468346899617063,6.23356,2.2094064662257145,3.938,0.8236321994676993,12.443999999999999,5.347553646294724,0.41,0.2511971337416094,0.012,0.010954451150103323,0.15924406596506507,0.4017859649027451,0.20408738813303104,0.10641616802976372,0.12846641296939493
v3,qrdqn,200000,5,0.10200000000000001,0.08228000972289685,-0.8158000000000001,2.2284392441796568,1.566,0.6579361671165371,30.580000000000002,12.452696495137108,0.476,0.20476816158768435,0.422,0.2664957785781981,0.2660642852522752,0.06958516830019695,0.23683458602531265,0.1387824529923152,0.28873350742989984
v3,qrdqn,400000,5,0.41,0.0689202437604511,4.570200000000002,0.6818702185900184,3.3880000000000003,0.3199531215662695,18.18,5.122982529737926,0.5660000000000001,0.08111719916269301,0.024,0.02880972058177587,0.29120588358110894,0.19852136276358193,0.010973004743404421,0.043136435450742874,0.4561633134611617
v3,qrdqn,600000,5,0.598,0.16021860066796237,6.223019999999997,1.38826776847984,3.8120000000000003,0.38179837610969486,13.697999999999999,2.389345098557343,0.392,0.15385057685949705,0.01,0.01224744871391589,0.07304719301168262,0.30675097449832334,0.07546829392057051,0.05649866745209087,0.4882348711173325
v3,qrdqn,800000,5,0.7779999999999999,0.05310367218940699,7.767799999999996,0.5265403070990872,4.236,0.2291942407653385,12.02,1.6407163069830206,0.21800000000000003,0.05403702434442519,0.004,0.005477225575051661,0.033932805646293515,0.359390836650987,0.0564673890369744,0.05160814069880888,0.49860082796693606
v3,qrdqn,1000000,5,0.818,0.05167204273105522,8.144659999999995,0.5042307735551254,4.388,0.20315019074566468,11.934000000000001,0.9862707539007728,0.174,0.052249401910452506,0.008,0.008366600265340756,0.07866085538365673,0.3708410440212975,0.0710609734980069,0.04278678069837204,0.4366503463986667
v3,trpo,200000,5,0.542,0.07694153624668541,5.846539999999999,0.4986629753651265,3.8600000000000003,0.12688577540449503,15.345999999999998,3.496087813542445,0.43,0.08803408430829505,0.028000000000000004,0.020493901531919198,0.34955979315950786,0.26251558393130575,0.35432794148047114,0.00549542048293088,0.02810126094578424
v3,trpo,400000,5,0.654,0.04878524367060184,6.755880000000002,0.30277037008267516,4.086,0.10039920318408913,16.612000000000002,2.6903475611898173,0.324,0.06503845016603639,0.022,0.022803508501982758,0.30853512583245823,0.25212488775547864,0.3961869566277426,0.01149606299212598,0.031656966792194444
v3,trpo,600000,5,0.722,0.05805170109479997,7.3361,0.4394595316977423,4.282,0.08555699854482995,17.389999999999997,2.429362056178536,0.252,0.0626099033699941,0.026000000000000002,0.026076809620810597,0.2842092434292942,0.25152458466440125,0.417231137902432,0.014164305949008499,0.032870728054864004
v3,trpo,800000,5,0.746,0.05770615218501407,7.511920000000001,0.39688072767520377,4.292,0.10473776778220924,16.808,3.230034055548022,0.23200000000000004,0.06300793600809347,0.022,0.016431676725154984,0.28424813424121714,0.26976260632649995,0.38549161341395344,0.01963509991311902,0.04086254610521034
v3,trpo,1000000,5,0.742,0.04147288270665548,7.460140000000001,0.33685493613720396,4.264,0.13296616110875772,16.785999999999998,3.2273022789940207,0.23600000000000004,0.05029910535983717,0.022,0.013038404810405298,0.2883609212814817,0.2682432813095233,0.3788531375017573,0.0220890410958904,0.042453618811347196
v4,a2c,200000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,400000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,600000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,800000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,1000000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,dqn,200000,5,0.0,0.0,-1.6086400000000005,1.8589727749485736,1.566,0.3105318019140713,56.664,23.853506660447223,0.5980000000000001,0.3285117958308347,0.40199999999999997,0.3285117958308347,0.0027154293097446398,0.0634380309520599,0.3698414177022814,0.23099512240762662,0.33300999962828726
v4,dqn,400000,5,0.0,0.0,-1.6757000000000002,1.3852647671113276,1.996,0.043931765272977576,67.97,22.408028695090515,0.502,0.2988645178002902,0.49800000000000005,0.2988645178002903,0.336656013691031,0.0654867643787448,0.19822632554858882,0.26062420445437084,0.13900669192726434
v4,dqn,600000,5,0.036,0.035071355833500364,3.395060000000001,0.7902806862121843,4.468,0.5231347818679233,11.294,10.344690908867214,0.9199999999999999,0.10653637876331261,0.044,0.09838699100999074,0.0655205311997545,0.6257832651555838,0.0649691608069926,0.08592658327610225,0.15780045956156669
v4,dqn,800000,5,0.06799999999999999,0.023874672772626646,4.951200000000003,0.28076255092159297,5.69,0.22383029285599446,13.88,6.657784916922446,0.93,0.023452078799117145,0.002,0.00447213595499958,0.16270000665988033,0.47331152704592283,0.04238896147152588,0.2125004526604947,0.10909905216217623
v4,dqn,1000000,5,0.10200000000000001,0.035637059362410926,5.474600000000004,0.5029903875821098,6.054,0.26415904300250587,18.34,9.361800040590486,0.8960000000000001,0.03507135583350039,0.002,0.00447213595499958,0.11495335338101476,0.3989811987190869,0.03133158429136826,0.36702873275809555,0.08770513085043437
v4,ppo,200000,5,0.05800000000000001,0.008366600265340758,4.824700000000002,0.13249911320457938,5.546,0.14926486525636218,6.93,0.22394195676558717,0.942,0.008366600265340725,0.0,0.0,0.08490124765359194,0.8009593737223264,0.037447996803874395,0.06152423705324608,0.01516714476696096
v4,ppo,400000,5,0.064,0.01341640786499874,5.028320000000001,0.16203730126116012,5.715999999999999,0.1444991349455075,7.167999999999999,0.5838407317068581,0.9359999999999999,0.013416407864998694,0.0,0.0,0.06679918223308914,0.8015076852761286,0.0439446892068074,0.06554412118290451,0.022204322101070262
v4,ppo,600000,5,0.068,0.014832396974191326,5.124460000000001,0.1428760581763095,5.788,0.13311649033834994,7.154000000000001,0.37373787605753805,0.932,0.014832396974191269,0.0,0.0,0.06045803894500804,0.8109504759750867,0.0465599726147616,0.056466811623356074,0.025564700841787358
v4,ppo,800000,5,0.074,0.016733200530681513,5.132320000000001,0.27069436085740656,5.76,0.2116601048851671,7.168000000000001,0.4317059184213252,0.9259999999999999,0.016733200530681502,0.0,0.0,0.05454685223277602,0.8067043388309413,0.0487249119401813,0.06450554318948994,0.025518353806611282
v4,ppo,1000000,5,0.07,0.007071067811865474,5.159760000000001,0.15725011287754398,5.812,0.14184498581197724,7.224000000000001,0.404944440633527,0.93,0.0070710678118654224,0.0,0.0,0.056027786442350604,0.8081345429366618,0.04808699646194422,0.05782585339276034,0.029924820766282938
v4,qrdqn,200000,5,0.036,0.020736441353327723,3.4046600000000025,0.6414583252246395,4.406000000000001,0.14892951352905137,8.134,7.103297121759725,0.9299999999999999,0.0561248608016091,0.034,0.07602631123499286,0.01075772846818466,0.7612486820562914,0.0045966230160668,0.0742551126943453,0.14914185376511177
v4,qrdqn,400000,5,0.048,0.021679483388678804,2.506480000000002,2.990757495518485,4.434,1.4672695730505692,31.951999999999998,29.038956076277948,0.728,0.2836723462024453,0.22399999999999998,0.30046630426721727,0.14218344881997919,0.4013372889841585,0.0446366370668398,0.10388620407870297,0.3079564210503194
v4,qrdqn,600000,5,0.06,0.01224744871391589,2.9098600000000063,1.585790671242582,5.1240000000000006,0.5061916633055112,58.214,35.4822283685791,0.692,0.20141995928904366,0.248,0.19841874911408952,0.26712996956802415,0.16171970092319682,0.04908441873499566,0.1440259852679318,0.3780399255058514
v4,qrdqn,800000,5,0.092,0.03834057902536163,3.7676600000000073,1.8690946078248636,5.476000000000001,0.5558147173294352,46.034000000000006,27.908664066916568,0.708,0.21890637268019403,0.2,0.23547823678633234,0.2973147287022032,0.19852980550900706,0.03489586017139108,0.16523624256446318,0.3040233630529353
v4,qrdqn,1000000,5,0.12,0.0282842712474619,5.171740000000009,0.7497965777462566,6.052,0.20523157651784488,40.826,18.335459634271512,0.8320000000000001,0.07854934754662195,0.048,0.09093954035511725,0.3231546109012769,0.19149753153355165,0.029315547553564962,0.09328271716624742,0.36274959284535896
v4,trpo,200000,5,0.052000000000000005,0.008366600265340753,4.652340000000001,0.13149430786159497,5.404,0.11349008767288882,6.366,0.25205158202241096,0.9480000000000001,0.00836660026534077,0.0,0.0,0.07009523188000666,0.8494712117349927,0.0189110750120485,0.047953775297850415,0.0135687060751015
v4,trpo,400000,5,0.05600000000000001,0.015165750888103102,4.946720000000001,0.19972833299259346,5.68,0.13490737563232022,6.928,0.3347685767810356,0.944,0.015165750888103081,0.0,0.0,0.04883802961825548,0.8207052243149148,0.04924323777647514,0.067310762334219,0.01390274595613536
v4,trpo,600000,5,0.062,0.004472135954999582,5.077380000000001,0.08806907516262451,5.776000000000001,0.0698569967862924,7.062,0.2786036611389015,0.938,0.00447213595499953,0.0,0.0,0.04351613359824728,0.8189171409584297,0.057403048732935724,0.06301890766910842,0.01714476904127874
v4,trpo,800000,5,0.068,0.02280350850198276,5.149880000000001,0.25302015137138795,5.816,0.12116104984688764,7.412000000000001,0.42422871189960676,0.932,0.022803508501982726,0.0,0.0,0.060785645945035285,0.7867047484708796,0.055054811463781786,0.07868886840668511,0.01876592571361808
v4,trpo,1000000,5,0.062,0.008366600265340758,5.138600000000001,0.10895879955286014,5.84,0.08602325267042651,7.340000000000001,0.547905101272109,0.938,0.008366600265340725,0.0,0.0,0.06936607989247556,0.7985729402727246,0.0377875327059059,0.0763188347718456,0.01795461235704808
v5,dqn,200000,5,0.0,0.0,-1.3428199999999992,1.3999681753525701,2.2700000000000005,0.5448853090330111,63.681999999999995,20.867245146401096,0.506,0.19359752064528102,0.49399999999999994,0.193597520645281,0.11936356812962376,0.10525153191873149,0.2189731546289385,0.36352281285918836,0.1928889324635178
v5,dqn,400000,5,0.12,0.03535533905932738,4.517460000000009,1.1390362562271639,5.802,0.4080073528749211,55.653999999999996,11.74061029078131,0.768,0.10473776778220932,0.11200000000000002,0.12833549781724463,0.2401823411857909,0.16092704310808412,0.0716906668068876,0.2663615178551299,0.2608384310441073
v5,dqn,600000,5,0.268,0.091214034007931,6.6445800000000075,1.0563785718197818,6.572,0.5380706273343677,38.342,12.937653187498881,0.6940000000000001,0.09787747442593726,0.038,0.054037024344425186,0.1815541667833401,0.2362162009659085,0.061142209513668125,0.3164445009821531,0.20464292175492999
v5,dqn,800000,5,0.558,0.20656718035544752,9.658800000000003,1.9949150570888996,7.562,0.8181197956289776,23.52,7.648911687292512,0.438,0.207533129885327,0.004,0.005477225575051661,0.21046831594151127,0.3767842041654995,0.03301379023481396,0.24122674952381445,0.1385069401343606
v5,dqn,1000000,5,0.6859999999999999,0.12521980673998828,10.923380000000005,1.0957405381749803,8.1,0.2947032405658269,25.262,7.736941902328077,0.304,0.11781341180018513,0.01,0.017320508075688773,0.17731517202368546,0.37522895922750255,0.03785357894315382,0.22829273570219613,0.1813095541034619
v5,ppo,200000,5,0.27999999999999997,0.07176350047203663,7.24156,0.9819688401369965,6.686,0.6024782153738006,11.644,3.0886938987215937,0.718,0.07529940238806683,0.002,0.00447213595499958,0.2798387169615101,0.6004412347906013,0.02153176836811842,0.08633450513291908,0.01185377474685102
v5,ppo,400000,5,0.48999999999999994,0.189208879284245,9.294999999999998,1.6862291496116395,7.556,0.6279171919927018,18.5,6.273551625674248,0.506,0.18889150324988152,0.004,0.008944271909999158,0.3731831733941956,0.44777136184432126,0.05185441213538152,0.10251314214714909,0.02467791047895232
v5,ppo,600000,5,0.584,0.19667231630303236,10.11222,1.7731674686842136,7.786,0.6082598129089245,16.978,3.8405364208662314,0.41400000000000003,0.1951409746824075,0.002,0.004472135954999579,0.34373246406134245,0.47638537810177234,0.022934198913819263,0.12350905599298714,0.033438902930078604
v5,ppo,800000,5,0.6900000000000001,0.1946792233393179,11.127780000000001,1.6811237081190602,8.172,0.526421884043588,18.422,2.602541065958422,0.31,0.19467922333931786,0.0,0.0,0.3542712390175792,0.45237245606620313,0.00267649902652274,0.13979400686794638,0.050885799021748404
v5,ppo,1000000,5,0.798,0.1528724958911838,12.059340000000002,1.2991778334777693,8.447999999999999,0.3900256401827966,17.666,2.043631571492279,0.202,0.15287249589118376,0.0,0.0,0.2913970623946536,0.48282508135369817,0.0031901121929229803,0.1572218662927634,0.06536587776596174
v5,qrdqn,200000,5,0.016,0.03577708763999664,-0.1407199999999925,2.736409588676373,3.8920000000000003,1.2333572069761463,73.672,21.176434307975455,0.386,0.2808558349046713,0.598,0.31546790645008566,0.21738962597862632,0.08305259155023474,0.07107692624620074,0.21719163491061702,0.411289221314321
v5,qrdqn,400000,5,0.278,0.06942621983083913,7.038220000000007,0.7107019607402244,6.814,0.3367194678066599,43.577999999999996,10.736376018005329,0.72,0.07106335201775948,0.002,0.00447213595499958,0.2573094691917549,0.18726081161260807,0.02432756262665006,0.20071190779055598,0.3303902487784308
v5,qrdqn,600000,5,0.344,0.09289779329994872,7.869700000000002,0.8880422343560028,7.140000000000001,0.32124756808418015,30.23,8.088887438949811,0.648,0.09418067742376884,0.008,0.010954451150103323,0.21492191257185222,0.26985100404533546,0.02322034628584378,0.21013155628721708,0.2818751808097513
v5,qrdqn,800000,5,0.496,0.19894722918402255,9.350840000000005,1.7322635864671405,7.718000000000001,0.5207878646819643,31.916000000000004,5.210214007121014,0.49800000000000005,0.19664689166117014,0.006,0.00894427190999916,0.1669718872034617,0.26703152651263906,0.02413090100762002,0.23714480713184583,0.30472087814443327
v5,qrdqn,1000000,5,0.5599999999999999,0.2079663434308542,9.764600000000005,1.7827031006311729,7.7700000000000005,0.557942649382533,30.939999999999998,3.143795476808247,0.426,0.2086384432457259,0.014000000000000002,0.00894427190999916,0.13086173893429487,0.280413922959485,0.035375868149817344,0.26442948577739045,0.2889189841790122
v5,trpo,200000,5,0.398,0.19639246421387965,8.57436,1.753311322326987,7.3759999999999994,0.6559573156844887,17.363999999999997,5.801545483748274,0.598,0.2033961651555899,0.004,0.00894427190999916,0.42772048852625505,0.45358706500605434,0.00584022859816574,0.0424376761284587,0.07041454174106612
v5,trpo,400000,5,0.892,0.12676750372236564,12.58136,1.1336048575231141,8.696000000000002,0.2988812473207373,32.263999999999996,9.758110985226596,0.072,0.12794530081249564,0.036,0.041593268686170845,0.6465630512650553,0.28892142287730727,0.00805427207764994,0.01923004618124092,0.037231207598746464
v5,trpo,600000,5,0.9179999999999999,0.09471008394041257,12.96478,0.821218927570471,8.782,0.2253219918250323,26.922000000000004,4.930341773143114,0.068,0.09148770409186144,0.014000000000000002,0.005477225575051661,0.6076689766511473,0.33585136865995835,0.00463121567148516,0.01654356928495694,0.03530486973245212
v5,trpo,800000,5,0.922,0.07496665925596523,13.022539999999998,0.5987652862349331,8.77,0.19131126469708976,23.946,5.72762428935418,0.068,0.0834865258589672,0.01,0.01,0.5689124415684944,0.37990315940692937,0.0057549324053745,0.012592644328108882,0.03283682229109278
v5,trpo,1000000,5,0.9400000000000001,0.05244044240850758,13.19756,0.4263740822329611,8.847999999999999,0.11541230437002786,24.244,5.4095822389533925,0.048,0.059329587896765304,0.012,0.010954451150103323,0.5584291657821089,0.3805947219306302,0.004899942503400539,0.017970515830219656,0.0381056539536406
