environment,algorithm,checkpoint_steps,n_seeds,success_mean,success_std,reward_mean,reward_std,max_row_mean,max_row_std,episode_length_mean,episode_length_std,collision_rate_mean,collision_rate_std,timeout_rate_mean,timeout_rate_std,wait_pct_mean,forward_pct_mean,backward_pct_mean,left_pct_mean,right_pct_mean
v3,ppo,800000,5,0.476,0.2303909720453473,5.332800000000001,2.153977299091147,3.59,0.8290355842785035,9.72,4.77619618525035,0.52,0.232163735324878,0.004,0.00894427190999916,0.16015503449549526,0.45441816690664466,0.19039194218679084,0.08105820939411715,0.11397664701695195
v3,ppo,1000000,5,0.578,0.24468346899617063,6.23356,2.2094064662257145,3.938,0.8236321994676993,12.443999999999999,5.347553646294724,0.41,0.2511971337416094,0.012,0.010954451150103323,0.15924406596506507,0.4017859649027451,0.20408738813303104,0.10641616802976372,0.12846641296939493
v3,qrdqn,200000,5,0.10200000000000001,0.08228000972289685,-0.8158000000000001,2.2284392441796568,1.566,0.6579361671165371,30.580000000000002,12.452696495137108,0.476,0.20476816158768435,0.422,0.2664957785781981,0.2660642852522752,0.06958516830019695,0.23683458602531265,0.1387824529923152,0.28873350742989984
v3,qrdqn,400000,5,0.41,0.0689202437604511,4.570200000000002,0.6818702185900184,3.3880000000000003,0.3199531215662695,18.18,5.122982529737926,0.5660000000000001,0.08111719916269301,0.024,0.02880972058177587,0.29120588358110894,0.19852136276358193,0.010973004743404421,0.043136435450742874,0.4561633134611617
v3,qrdqn,600000,5,0.598,0.16021860066796237,6.223019999999997,1.38826776847984,3.8120000000000003,0.38179837610969486,13.697999999999999,2.389345098557343,0.392,0.15385057685949705,0.01,0.01224744871391589,0.07304719301168262,0.30675097449832334,0.07546829392057051,0.05649866745209087,0.4882348711173325
v3,qrdqn,800000,5,0.7779999999999999,0.05310367218940699,7.767799999999996,0.5265403070990872,4.236,0.2291942407653385,12.02,1.6407163069830206,0.21800000000000003,0.05403702434442519,0.004,0.005477225575051661,0.033932805646293515,0.359390836650987,0.0564673890369744,0.05160814069880888,0.49860082796693606
v3,qrdqn,1000000,5,0.818,0.05167204273105522,8.144659999999995,0.5042307735551254,4.388,0.20315019074566468,11.934000000000001,0.9862707539007728,0.174,0.052249401910452506,0.008,0.008366600265340756,0.07866085538365673,0.3708410440212975,0.0710609734980069,0.04278678069837204,0.4366503463986667
v3,trpo,200000,5,0.542,0.07694153624668541,5.846539999999999,0.4986629753651265,3.8600000000000003,0.12688577540449503,15.345999999999998,3.496087813542445,0.43,0.08803408430829505,0.028000000000000004,0.020493901531919198,0.34955979315950786,0.26251558393130575,0.35432794148047114,0.00549542048293088,0.02810126094578424
v3,trpo,400000,5,0.654,0.04878524367060184,6.755880000000002,0.30277037008267516,4.086,0.10039920318408913,16.612000000000002,2.6903475611898173,0.324,0.06503845016603639,0.022,0.022803508501982758,0.30853512583245823,0.25212488775547864,0.3961869566277426,0.01149606299212598,0.031656966792194444
v3,trpo,600000,5,0.722,0.05805170109479997,7.3361,0.4394595316977423,4.282,0.08555699854482995,17.389999999999997,2.429362056178536,0.252,0.0626099033699941,0.026000000000000002,0.026076809620810597,0.2842092434292942,0.25152458466440125,0.417231137902432,0.014164305949008499,0.032870728054864004
v3,trpo,800000,5,0.746,0.05770615218501407,7.511920000000001,0.39688072767520377,4.292,0.10473776778220924,16.808,3.230034055548022,0.23200000000000004,0.06300793600809347,0.022,0.016431676725154984,0.28424813424121714,0.26976260632649995,0.38549161341395344,0.01963509991311902,0.04086254610521034
v3,trpo,1000000,5,0.742,0.04147288270665548,7.460140000000001,0.33685493613720396,4.264,0.13296616110875772,16.785999999999998,3.2273022789940207,0.23600000000000004,0.05029910535983717,0.022,0.013038404810405298,0.2883609212814817,0.2682432813095233,0.3788531375017573,0.0220890410958904,0.042453618811347196
v4,a2c,200000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,400000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,600000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,800000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,a2c,1000000,1,0.02,,2.5058,,3.42,,3.42,,0.98,,0.0,,0.0,1.0,0.0,0.0,0.0
v4,dqn,200000,5,0.0,0.0,-1.6086400000000005,1.8589727749485736,1.566,0.3105318019140713,56.664,23.853506660447223,0.5980000000000001,0.3285117958308347,0.40199999999999997,0.3285117958308347,0.0027154293097446398,0.0634380309520599,0.3698414177022814,0.23099512240762662,0.33300999962828726
v4,dqn,400000,5,0.0,0.0,-1.6757000000000002,1.3852647671113276,1.996,0.043931765272977576,67.97,22.408028695090515,0.502,0.2988645178002902,0.49800000000000005,0.2988645178002903,0.336656013691031,0.0654867643787448,0.19822632554858882,0.26062420445437084,0.13900669192726434
v4,dqn,600000,5,0.036,0.035071355833500364,3.395060000000001,0.7902806862121843,4.468,0.5231347818679233,11.294,10.344690908867214,0.9199999999999999,0.10653637876331261,0.044,0.09838699100999074,0.0655205311997545,0.6257832651555838,0.0649691608069926,0.08592658327610225,0.15780045956156669
v4,dqn,800000,5,0.06799999999999999,0.023874672772626646,4.951200000000003,0.28076255092159297,5.69,0.22383029285599446,13.88,6.657784916922446,0.93,0.023452078799117145,0.002,0.00447213595499958,0.16270000665988033,0.47331152704592283,0.04238896147152588,0.2125004526604947,0.10909905216217623
v4,dqn,1000000,5,0.10200000000000001,0.035637059362410926,5.474600000000004,0.5029903875821098,6.054,0.26415904300250587,18.34,9.361800040590486,0.8960000000000001,0.03507135583350039,0.002,0.00447213595499958,0.11495335338101476,0.3989811987190869,0.03133158429136826,0.36702873275809555,0.08770513085043437
v4,ppo,200000,5,0.05800000000000001,0.008366600265340758,4.824700000000002,0.13249911320457938,5.546,0.14926486525636218,6.93,0.22394195676558717,0.942,0.008366600265340725,0.0,0.0,0.08490124765359194,0.8009593737223264,0.037447996803874395,0.06152423705324608,0.01516714476696096
v4,ppo,400000,5,0.064,0.01341640786499874,5.028320000000001,0.16203730126116012,5.715999999999999,0.1444991349455075,7.167999999999999,0.5838407317068581,0.9359999999999999,0.013416407864998694,0.0,0.0,0.06679918223308914,0.8015076852761286,0.0439446892068074,0.06554412118290451,0.022204322101070262
v4,ppo,600000,5,0.068,0.014832396974191326,5.124460000000001,0.1428760581763095,5.788,0.13311649033834994,7.154000000000001,0.37373787605753805,0.932,0.014832396974191269,0.0,0.0,0.06045803894500804,0.8109504759750867,0.0465599726147616,0.056466811623356074,0.025564700841787358
v4,ppo,800000,5,0.074,0.016733200530681513,5.132320000000001,0.27069436085740656,5.76,0.2116601048851671,7.168000000000001,0.4317059184213252,0.9259999999999999,0.016733200530681502,0.0,0.0,0.05454685223277602,0.8067043388309413,0.0487249119401813,0.06450554318948994,0.025518353806611282
v4,ppo,1000000,5,0.07,0.007071067811865474,5.159760000000001,0.15725011287754398,5.812,0.14184498581197724,7.224000000000001,0.404944440633527,0.93,0.0070710678118654224,0.0,0.0,0.056027786442350604,0.8081345429366618,0.04808699646194422,0.05782585339276034,0.029924820766282938
v4,qrdqn,200000,5,0.036,0.020736441353327723,3.4046600000000025,0.6414583252246395,4.406000000000001,0.14892951352905137,8.134,7.103297121759725,0.9299999999999999,0.0561248608016091,0.034,0.07602631123499286,0.01075772846818466,0.7612486820562914,0.0045966230160668,0.0742551126943453,0.14914185376511177
v4,qrdqn,400000,5,0.048,0.021679483388678804,2.506480000000002,2.990757495518485,4.434,1.4672695730505692,31.951999999999998,29.038956076277948,0.728,0.2836723462024453,0.22399999999999998,0.30046630426721727,0.14218344881997919,0.4013372889841585,0.0446366370668398,0.10388620407870297,0.3079564210503194
v4,qrdqn,600000,5,0.06,0.01224744871391589,2.9098600000000063,1.585790671242582,5.1240000000000006,0.5061916633055112,58.214,35.4822283685791,0.692,0.20141995928904366,0.248,0.19841874911408952,0.26712996956802415,0.16171970092319682,0.04908441873499566,0.1440259852679318,0.3780399255058514
v4,qrdqn,800000,5,0.092,0.03834057902536163,3.7676600000000073,1.8690946078248636,5.476000000000001,0.5558147173294352,46.034000000000006,27.908664066916568,0.708,0.21890637268019403,0.2,0.23547823678633234,0.2973147287022032,0.19852980550900706,0.03489586017139108,0.16523624256446318,0.3040233630529353
v4,qrdqn,1000000,5,0.12,0.0282842712474619,5.171740000000009,0.7497965777462566,6.052,0.20523157651784488,40.826,18.335459634271512,0.8320000000000001,0.07854934754662195,0.048,0.09093954035511725,0.3231546109012769,0.19149753153355165,0.029315547553564962,0.09328271716624742,0.36274959284535896
v4,trpo,200000,5,0.052000000000000005,0.008366600265340753,4.652340000000001,0.13149430786159497,5.404,0.11349008767288882,6.366,0.25205158202241096,0.9480000000000001,0.00836660026534077,0.0,0.0,0.07009523188000666,0.8494712117349927,0.0189110750120485,0.047953775297850415,0.0135687060751015
v4,trpo,400000,5,0.05600000000000001,0.015165750888103102,4.946720000000001,0.19972833299259346,5.68,0.13490737563232022,6.928,0.3347685767810356,0.944,0.015165750888103081,0.0,0.0,0.04883802961825548,0.8207052243149148,0.04924323777647514,0.067310762334219,0.01390274595613536
v4,trpo,600000,5,0.062,0.004472135954999582,5.077380000000001,0.08806907516262451,5.776000000000001,0.0698569967862924,7.062,0.2786036611389015,0.938,0.00447213595499953,0.0,0.0,0.04351613359824728,0.8189171409584297,0.057403048732935724,0.06301890766910842,0.01714476904127874
v4,trpo,800000,5,0.068,0.02280350850198276,5.149880000000001,0.25302015137138795,5.816,0.12116104984688764,7.412000000000001,0.42422871189960676,0.932,0.022803508501982726,0.0,0.0,0.060785645945035285,0.7867047484708796,0.055054811463781786,0.07868886840668511,0.01876592571361808
v4,trpo,1000000,5,0.062,0.008366600265340758,5.138600000000001,0.10895879955286014,5.84,0.08602325267042651,7.340000000000001,0.547905101272109,0.938,0.008366600265340725,0.0,0.0,0.06936607989247556,0.7985729402727246,0.0377875327059059,0.0763188347718456,0.01795461235704808
